season,award,seas_id,player_id,player,birth_year,pos,age,experience,tm,first,pts_won,pts_max,share,winner
2008,smoy,21334,3619,Lou Williams,NA,PG,21,3,PHI,0,3,620,0.005,FALSE
2008,smoy,21008,3501,Andrés Nocioni,NA,SF,28,4,CHI,0,1,620,0.002,FALSE
2007,dpoy,20788,3004,Marcus Camby,NA,C,32,11,DEN,70,431,650,0.663,TRUE
2007,dpoy,20536,2975,Bruce Bowen,NA,SF,35,11,SAS,22,206,650,0.317,FALSE
2007,dpoy,20942,3092,Tim Duncan,NA,C,30,10,SAS,15,158,650,0.243,FALSE
2007,dpoy,20916,3218,Shawn Marion,NA,SF,28,8,PHO,7,93,650,0.143,FALSE
2007,dpoy,20910,3350,Shane Battier,NA,SF,28,6,HOU,7,86,650,0.132,FALSE
2007,dpoy,20514,2971,Ben Wallace,NA,C,32,11,CHI,1,42,650,0.065,FALSE
2007,dpoy,20645,3316,Gerald Wallace,NA,SF,24,6,CHA,3,27,650,0.042,FALSE
2007,dpoy,20810,3205,Metta World Peace,NA,SF,27,8,SAC,1,20,650,0.031,FALSE
2007,dpoy,20958,3360,Tyson Chandler,NA,C,24,6,NOK,0,15,650,0.023,FALSE
2007,dpoy,20702,2993,Jermaine O'Neal,NA,C,28,11,IND,1,11,650,0.017,FALSE
2007,dpoy,20627,3521,Emeka Okafor,NA,C,24,3,CHA,0,10,650,0.015,FALSE
2007,dpoy,20939,3425,Tayshaun Prince,NA,SF,26,5,DET,0,10,650,0.015,FALSE
2007,dpoy,20744,2936,Kevin Garnett,NA,PF,30,12,MIN,0,7,650,0.011,FALSE
2007,dpoy,20750,3459,Kirk Hinrich,NA,PG,26,4,CHI,0,7,650,0.011,FALSE
2007,dpoy,20495,3298,Andrei Kirilenko,NA,SF,25,6,UTA,0,7,650,0.011,FALSE
2007,dpoy,20612,3520,Dwight Howard,NA,C,21,3,ORL,1,6,650,0.009,FALSE
2007,dpoy,20855,3554,Quinton Ross,NA,SG,25,3,LAC,1,6,650,0.009,FALSE
2007,dpoy,20959,3491,Udonis Haslem,NA,PF,26,4,MIA,1,5,650,0.008,FALSE
2007,dpoy,20719,3454,Josh Howard,NA,SF,26,4,DAL,0,5,650,0.008,FALSE
2007,dpoy,20779,3543,Luol Deng,NA,SF,21,3,CHI,0,4,650,0.006,FALSE
2007,dpoy,20543,3370,Caron Butler,NA,SF,26,5,WAS,0,3,650,0.005,FALSE
2007,dpoy,20723,3535,Josh Smith,NA,SF,21,3,ATL,0,3,650,0.005,FALSE
2007,dpoy,20859,3284,Raja Bell,NA,SG,30,7,PHO,0,2,650,0.003,FALSE
2007,dpoy,20752,3000,Kobe Bryant,NA,SG,28,11,LAL,0,1,650,0.002,FALSE
2007,dpoy,20602,3517,Devin Harris,NA,PG,23,3,DAL,0,1,650,0.002,FALSE
2007,dpoy,20489,3500,Andre Iguodala,NA,SG,23,3,PHI,0,1,650,0.002,FALSE
2007,dpoy,20976,3428,Yao Ming,NA,C,26,5,HOU,0,1,650,0.002,FALSE
2007,dpoy,20481,2696,Alonzo Mourning,NA,C,36,14,MIA,0,1,650,0.002,FALSE
2007,dpoy,20505,3038,Anthony Parker,NA,SG,31,4,TOR,0,1,650,0.002,FALSE
2007,mip,20830,3627,Monta Ellis,NA,SG,21,2,GSW,47,352,645,0.546,TRUE
2007,mip,20745,3537,Kevin Martin,NA,SG,23,3,SAC,44,349,645,0.541,FALSE
2007,mip,20595,3592,Deron Williams,NA,PG,22,2,UTA,13,101,645,0.157,FALSE
2007,mip,20958,3360,Tyson Chandler,NA,C,24,6,NOK,6,72,645,0.112,FALSE
2007,mip,20499,3502,Andris Biedriņš,NA,C,20,3,GSW,8,64,645,0.099,FALSE
2007,mip,20473,3496,Al Jefferson,NA,C,22,3,BOS,2,62,645,0.096,FALSE
2007,mip,20779,3543,Luol Deng,NA,SF,21,3,CHI,2,44,645,0.068,FALSE
2007,mip,20762,3462,Leandro Barbosa,NA,SG,24,4,PHO,3,24,645,0.037,FALSE
2007,mip,20489,3500,Andre Iguodala,NA,SG,23,3,PHI,1,14,645,0.022,FALSE
2007,mip,20586,3590,David Lee,1983,PF,23,2,NYK,0,12,645,0.019,FALSE
2007,mip,20691,3451,Jason Kapono,NA,SF,25,4,MIA,0,10,645,0.016,FALSE
2007,mip,20719,3454,Josh Howard,NA,SF,26,4,DAL,1,9,645,0.014,FALSE
2007,mip,20827,3141,Mikki Moore,NA,C,31,9,NJN,0,9,645,0.014,FALSE
2007,mip,20540,3369,Carlos Boozer,NA,PF,25,5,UTA,1,8,645,0.012,FALSE
2007,mip,20716,3613,José Calderón,NA,PG,25,2,TOR,0,6,645,0.009,FALSE
2007,mip,20483,3366,Amar'e Stoudemire,NA,C,24,5,PHO,1,5,645,0.008,FALSE
2007,mip,20800,3471,Matt Carroll,NA,SG,26,4,CHA,0,3,645,0.005,FALSE
2007,mip,20624,3313,Eddy Curry,NA,C,24,6,NYK,0,3,645,0.005,FALSE
2007,mip,20524,3368,Boštjan Nachbar,NA,SF,26,5,NJN,0,3,645,0.005,FALSE
2007,mip,20543,3370,Caron Butler,NA,SF,26,5,WAS,0,2,645,0.003,FALSE
2007,mip,20498,3574,Andrew Bynum,NA,C,19,2,LAL,0,1,645,0.002,FALSE
2007,mip,20513,3505,Ben Gordon,NA,SG,23,3,CHI,0,1,645,0.002,FALSE
2007,mip,20836,3410,Nenê,NA,C,24,5,DEN,0,1,645,0.002,FALSE
2007,mip,20612,3520,Dwight Howard,NA,C,21,3,ORL,0,1,645,0.002,FALSE
2007,mip,20899,3482,Sasha Pavlović,NA,SG,23,4,CLE,0,1,645,0.002,FALSE
2007,mip,20723,3535,Josh Smith,NA,SF,21,3,ATL,0,1,645,0.002,FALSE
2007,mip,20645,3316,Gerald Wallace,NA,SF,24,6,CHA,0,1,645,0.002,FALSE
2007,mip,20778,3466,Luke Walton,NA,SF,26,4,LAL,0,1,645,0.002,FALSE
2007,mip,20559,3375,Chris Wilcox,NA,PF,24,5,SEA,0,1,645,0.002,FALSE
2007,nba mvp,20605,3116,Dirk Nowitzki,NA,PF,28,9,DAL,83,1138,1290,0.882,TRUE
2007,nba mvp,20932,3028,Steve Nash,NA,PG,32,11,PHO,44,1013,1290,0.785,FALSE
2007,nba mvp,20752,3000,Kobe Bryant,NA,SG,28,11,LAL,2,521,1290,0.404,FALSE
2007,nba mvp,20942,3092,Tim Duncan,NA,C,30,10,SAS,0,286,1290,0.222,FALSE
2007,nba mvp,20763,3463,LeBron James,NA,SF,22,4,CLE,0,183,1290,0.142,FALSE
2007,nba mvp,20947,3096,Tracy McGrady,NA,SG,27,10,HOU,0,110,1290,0.085,FALSE
2007,nba mvp,20550,3436,Chris Bosh,NA,C,22,4,TOR,0,43,1290,0.033,FALSE
2007,nba mvp,20646,3317,Gilbert Arenas,NA,PG,25,6,WAS,0,31,1290,0.024,FALSE
2007,nba mvp,20540,3369,Carlos Boozer,NA,PF,25,5,UTA,0,7,1290,0.005,FALSE
2007,nba mvp,20744,2936,Kevin Garnett,NA,PF,30,12,MIN,0,7,1290,0.005,FALSE
2007,nba mvp,20549,3048,Chauncey Billups,NA,PG,30,10,DET,0,4,1290,0.003,FALSE
2007,nba mvp,20912,2751,Shaquille O'Neal,NA,C,34,15,MIA,0,3,1290,0.002,FALSE
2007,nba mvp,20613,3445,Dwyane Wade,NA,SG,25,4,MIA,0,3,1290,0.002,FALSE
2007,nba mvp,20483,3366,Amar'e Stoudemire,NA,C,24,5,PHO,0,2,1290,0.002,FALSE
2007,nba mvp,20542,3435,Carmelo Anthony,NA,SF,22,4,DEN,0,1,1290,0.001,FALSE
2007,nba mvp,20512,3173,Baron Davis,NA,PG,27,8,GSW,0,1,1290,0.001,FALSE
2007,nba mvp,20946,3356,Tony Parker,NA,PG,24,6,SAS,0,1,1290,0.001,FALSE
2007,nba roy,20528,3658,Brandon Roy,NA,SG,22,1,POR,127,638,640,0.997,TRUE
2007,nba roy,20493,3655,Andrea Bargnani,NA,PF,21,1,TOR,1,264,640,0.413,FALSE
2007,nba roy,20890,3713,Rudy Gay,NA,SF,20,1,MEM,0,93,640,0.145,FALSE
2007,nba roy,20467,3651,Adam Morrison,NA,PF,22,1,CHA,0,44,640,0.069,FALSE
2007,nba roy,20862,3706,Randy Foye,NA,PG,23,1,MIN,0,37,640,0.058,FALSE
2007,nba roy,20848,3701,Paul Millsap,NA,PF,21,1,UTA,0,19,640,0.03,FALSE
2007,nba roy,20759,3686,LaMarcus Aldridge,NA,C,21,1,POR,0,18,640,0.028,FALSE
2007,nba roy,20715,3680,Jorge Garbajosa,NA,PF,29,1,TOR,0,17,640,0.027,FALSE
2007,nba roy,20957,3724,Tyrus Thomas,NA,PF,20,1,CHI,0,10,640,0.016,FALSE
2007,nba roy,20968,3727,Walter Herrmann,NA,PF,27,1,CHA,0,5,640,0.008,FALSE
2007,nba roy,20565,3663,Craig Smith,NA,PF,23,1,MIN,0,4,640,0.006,FALSE
2007,nba roy,20860,3704,Rajon Rondo,NA,PG,20,1,BOS,0,3,640,0.005,FALSE
2007,smoy,20762,3462,Leandro Barbosa,NA,SG,24,4,PHO,101,578,635,0.91,TRUE
2007,smoy,20785,3401,Manu Ginóbili,NA,SG,29,5,SAS,18,269,635,0.424,FALSE
2007,smoy,20704,2930,Jerry Stackhouse,NA,SF,32,12,DAL,7,210,635,0.331,FALSE
2007,smoy,20586,3590,David Lee,1983,PF,23,2,NYK,0,22,635,0.035,FALSE
2007,smoy,20756,3461,Kyle Korver,NA,SF,25,4,PHI,1,19,635,0.03,FALSE
2007,smoy,20510,2896,Antonio McDyess,NA,PF,32,11,DET,0,17,635,0.027,FALSE
2007,smoy,20563,3178,Corey Maggette,NA,SF,27,8,LAC,0,6,635,0.009,FALSE
2007,smoy,20561,3177,Chucky Atkins,NA,PG,32,8,MEM,0,4,635,0.006,FALSE
2007,smoy,20802,3136,Matt Harpring,NA,SF,30,9,UTA,0,4,635,0.006,FALSE
2007,smoy,20780,3621,Luther Head,NA,SG,24,2,HOU,0,4,635,0.006,FALSE
2007,smoy,20716,3613,José Calderón,NA,PG,25,2,TOR,0,3,635,0.005,FALSE
2007,smoy,20718,3534,Josh Childress,NA,SG,23,3,ATL,0,3,635,0.005,FALSE
2007,smoy,20551,3511,Chris Duhon,NA,PG,24,3,CHI,0,3,635,0.005,FALSE
2007,smoy,20662,3527,J.R. Smith,NA,SG,21,3,DEN,0,1,635,0.002,FALSE
2006,dpoy,19953,2971,Ben Wallace,NA,C,31,10,DET,58,420,620,0.677,TRUE
2006,dpoy,19979,2975,Bruce Bowen,NA,SF,34,10,SAS,38,308,620,0.497,FALSE
2006,dpoy,19928,3298,Andrei Kirilenko,NA,SF,24,5,UTA,12,121,620,0.195,FALSE
2006,dpoy,20269,3205,Metta World Peace,NA,SF,26,7,TOT,6,65,620,0.105,FALSE
2006,dpoy,20244,3004,Marcus Camby,NA,C,31,10,DEN,3,55,620,0.089,FALSE
2006,dpoy,20411,3092,Tim Duncan,NA,PF,29,9,SAS,3,42,620,0.068,FALSE
2006,dpoy,20389,3218,Shawn Marion,NA,PF,27,7,PHO,0,33,620,0.053,FALSE
2006,dpoy,19916,2696,Alonzo Mourning,NA,C,35,13,MIA,4,29,620,0.047,FALSE
2006,dpoy,20095,3316,Gerald Wallace,NA,SF,23,5,CHA,0,27,620,0.044,FALSE
2006,dpoy,20383,3350,Shane Battier,NA,SF,27,5,MEM,0,3,620,0.005,FALSE
2006,dpoy,20079,3186,Elton Brand,NA,PF,26,7,LAC,0,3,620,0.005,FALSE
2006,dpoy,19925,3500,Andre Iguodala,NA,SF,22,2,PHI,0,2,620,0.003,FALSE
2006,dpoy,20326,3284,Raja Bell,NA,SG,29,6,PHO,0,1,620,0.002,FALSE
2006,dpoy,20309,2815,P.J. Brown,NA,C,36,13,NOK,0,1,620,0.002,FALSE
2006,dpoy,20196,2936,Kevin Garnett,NA,PF,29,11,MIN,0,1,620,0.002,FALSE
2006,dpoy,20076,2855,Eddie Jones,NA,SG,34,12,MEM,0,1,620,0.002,FALSE
2006,dpoy,19929,3501,Andrés Nocioni,NA,PF,26,2,CHI,0,1,620,0.002,FALSE
2006,dpoy,20125,3192,James Posey,NA,SF,29,7,MIA,0,1,620,0.002,FALSE
2006,dpoy,20408,3425,Tayshaun Prince,NA,SF,25,4,DET,0,1,620,0.002,FALSE
2006,dpoy,20331,2950,Rasheed Wallace,NA,PF,31,11,DET,0,1,620,0.002,FALSE
2006,mip,19962,3431,Boris Diaw,NA,PF,23,3,PHO,80,489,630,0.776,TRUE
2006,mip,20038,3442,David West,NA,PF,25,3,NOK,22,283,630,0.449,FALSE
2006,mip,20299,3549,Nenad Krstić,NA,PF,22,2,NJN,4,65,630,0.103,FALSE
2006,mip,20095,3316,Gerald Wallace,NA,SF,23,5,CHA,3,46,630,0.073,FALSE
2006,mip,19999,3436,Chris Bosh,NA,C,21,3,TOR,3,43,630,0.068,FALSE
2006,mip,19929,3501,Andrés Nocioni,NA,PF,26,2,CHI,4,29,630,0.046,FALSE
2006,mip,20421,3356,Tony Parker,NA,PG,23,5,SAS,3,29,630,0.046,FALSE
2006,mip,20283,3339,Mike James,1975,PG,30,5,TOR,1,21,630,0.033,FALSE
2006,mip,19989,3435,Carmelo Anthony,NA,SF,21,3,DEN,2,19,630,0.03,FALSE
2006,mip,20123,3530,Jameer Nelson,NA,PG,23,2,ORL,1,18,630,0.029,FALSE
2006,mip,20454,3428,Yao Ming,NA,C,25,4,HOU,2,14,630,0.022,FALSE
2006,mip,20001,3437,Chris Kaman,NA,C,23,3,LAC,0,14,630,0.022,FALSE
2006,mip,20079,3186,Elton Brand,NA,PF,26,7,LAC,0,10,630,0.016,FALSE
2006,mip,20048,3310,DeSagana Diop,NA,C,24,5,DAL,1,8,630,0.013,FALSE
2006,mip,20390,3423,Smush Parker,NA,PG,24,3,LAL,0,8,630,0.013,FALSE
2006,mip,20313,3342,Pau Gasol,NA,PF,25,5,MEM,0,6,630,0.01,FALSE
2006,mip,20266,3404,Mehmet Okur,NA,PF,26,4,UTA,0,6,630,0.01,FALSE
2006,mip,20065,3520,Dwight Howard,NA,PF,20,2,ORL,0,5,630,0.008,FALSE
2006,mip,19990,3370,Caron Butler,NA,SF,25,4,WAS,0,4,630,0.006,FALSE
2006,mip,20213,3463,LeBron James,NA,SF,21,3,CLE,0,4,630,0.006,FALSE
2006,mip,20197,3537,Kevin Martin,NA,SG,22,2,SAC,0,2,630,0.003,FALSE
2006,mip,20458,3494,Zaza Pachulia,NA,C,21,3,ATL,0,2,630,0.003,FALSE
2006,mip,20326,3284,Raja Bell,NA,SG,29,6,PHO,0,1,630,0.002,FALSE
2006,mip,20202,3000,Kobe Bryant,NA,SG,27,10,LAL,0,1,630,0.002,FALSE
2006,mip,20230,3543,Luol Deng,NA,SF,20,2,CHI,0,1,630,0.002,FALSE
2006,mip,20262,3136,Matt Harpring,NA,SF,29,8,UTA,0,1,630,0.002,FALSE
2006,mip,20314,3146,Paul Pierce,NA,SF,28,8,BOS,0,1,630,0.002,FALSE
2006,mip,19959,3301,Bobby Simmons,NA,SF,25,5,MIL,0,1,630,0.002,FALSE
2006,mip,20175,3535,Josh Smith,NA,SF,20,2,ATL,0,1,630,0.002,FALSE
2006,mip,20006,3375,Chris Wilcox,NA,C-PF,23,4,TOT,0,1,630,0.002,FALSE
2006,mip,20291,3475,Mo Williams,NA,PG,23,3,MIL,0,1,630,0.002,FALSE
2006,nba mvp,20404,3028,Steve Nash,NA,PG,31,10,PHO,57,924,1250,0.739,TRUE
2006,nba mvp,20213,3463,LeBron James,NA,SF,21,3,CLE,16,688,1250,0.55,FALSE
2006,nba mvp,20057,3116,Dirk Nowitzki,NA,PF,27,8,DAL,14,544,1250,0.435,FALSE
2006,nba mvp,20202,3000,Kobe Bryant,NA,SG,27,10,LAL,22,483,1250,0.386,FALSE
2006,nba mvp,19997,3048,Chauncey Billups,NA,PG,29,9,DET,15,430,1250,0.344,FALSE
2006,nba mvp,20066,3445,Dwyane Wade,NA,SG,24,3,MIA,0,87,1250,0.07,FALSE
2006,nba mvp,20079,3186,Elton Brand,NA,PF,26,7,LAC,1,50,1250,0.04,FALSE
2006,nba mvp,20411,3092,Tim Duncan,NA,PF,29,9,SAS,0,33,1250,0.026,FALSE
2006,nba mvp,20421,3356,Tony Parker,NA,PG,23,5,SAS,0,9,1250,0.007,FALSE
2006,nba mvp,19915,2967,Allen Iverson,NA,PG,30,10,PHI,0,1,1250,0.001,FALSE
2006,nba mvp,20389,3218,Shawn Marion,NA,PF,27,7,PHO,0,1,1250,0.001,FALSE
2006,nba roy,20003,3585,Chris Paul,NA,PG,20,1,NOK,124,623,625,0.997,TRUE
2006,nba roy,19996,3584,Charlie Villanueva,NA,PF,21,1,TOR,0,248,625,0.397,FALSE
2006,nba roy,19930,3573,Andrew Bogut,NA,PF,21,1,MIL,0,98,625,0.157,FALSE
2006,nba roy,20336,3634,Raymond Felton,NA,PG,21,1,CHA,0,79,625,0.126,FALSE
2006,nba roy,19991,3583,Channing Frye,NA,C,22,1,NYK,0,41,625,0.066,FALSE
2006,nba roy,20046,3592,Deron Williams,NA,PG,21,1,UTA,1,31,625,0.05,FALSE
2006,nba roy,20027,3589,Danny Granger,NA,SF,22,1,IND,0,2,625,0.003,FALSE
2006,nba roy,20231,3621,Luther Head,NA,SG,23,1,HOU,0,2,625,0.003,FALSE
2006,nba roy,20366,3638,Ryan Gomes,NA,PF,23,1,BOS,0,1,625,0.002,FALSE
2006,smoy,20284,3276,Mike Miller,NA,SG,25,6,MEM,88,501,615,0.815,TRUE
2006,smoy,20391,3351,Speedy Claxton,NA,PG,27,5,NOK,14,205,615,0.333,FALSE
2006,smoy,20148,2930,Jerry Stackhouse,NA,SG,31,11,DAL,12,162,615,0.263,FALSE
2006,smoy,19947,2896,Antonio McDyess,NA,PF,31,10,DET,5,77,615,0.125,FALSE
2006,smoy,20068,3117,Earl Boykins,NA,PG,29,8,DEN,0,34,615,0.055,FALSE
2006,smoy,19916,2696,Alonzo Mourning,NA,C,35,13,MIA,1,27,615,0.044,FALSE
2006,smoy,20212,3462,Leandro Barbosa,NA,SG,23,3,PHO,1,24,615,0.039,FALSE
2006,smoy,20291,3475,Mo Williams,NA,PG,23,3,MIL,1,19,615,0.031,FALSE
2006,smoy,20274,2948,Michael Finley,NA,SG,32,11,SAS,0,10,615,0.016,FALSE
2006,smoy,20385,3024,Shareef Abdur-Rahim,NA,PF,29,10,SAC,1,8,615,0.013,FALSE
2006,smoy,19991,3583,Channing Frye,NA,C,22,1,NYK,0,6,615,0.01,FALSE
2006,smoy,19940,2969,Antoine Walker,NA,PF,29,10,MIA,0,6,615,0.01,FALSE
2006,smoy,20075,3247,Eddie House,NA,PG,27,6,PHO,0,5,615,0.008,FALSE
2006,smoy,20121,3258,Jamal Crawford,NA,SG,25,6,NYK,0,4,615,0.007,FALSE
2006,smoy,20013,2492,Clifford Robinson,NA,PF,39,17,NJN,0,4,615,0.007,FALSE
2006,smoy,20044,2979,Derek Fisher,NA,PG,31,10,GSW,0,3,615,0.005,FALSE
2006,smoy,20027,3589,Danny Granger,NA,SF,22,1,IND,0,3,615,0.005,FALSE
2006,smoy,20262,3136,Matt Harpring,NA,SF,29,8,UTA,0,3,615,0.005,FALSE
2006,smoy,19958,3041,Bobby Jackson,NA,PG,32,9,MEM,0,3,615,0.005,FALSE
2006,smoy,20084,2984,Erick Dampier,NA,C,30,10,DAL,0,1,615,0.002,FALSE
2006,smoy,20054,3517,Devin Harris,NA,PG,22,2,DAL,0,1,615,0.002,FALSE
2006,smoy,19996,3584,Charlie Villanueva,NA,PF,21,1,TOR,0,1,615,0.002,FALSE
2005,dpoy,19369,2971,Ben Wallace,NA,C,30,9,DET,45,339,625,0.542,TRUE
2005,dpoy,19396,2975,Bruce Bowen,NA,SF,33,9,SAS,33,247,625,0.395,FALSE
2005,dpoy,19683,3004,Marcus Camby,NA,C,30,9,DEN,19,168,625,0.269,FALSE
2005,dpoy,19845,3092,Tim Duncan,NA,PF,28,8,SAS,6,81,625,0.13,FALSE
2005,dpoy,19821,3218,Shawn Marion,NA,PF,26,6,PHO,5,57,625,0.091,FALSE
2005,dpoy,19650,3132,Larry Hughes,NA,SG,26,7,WAS,3,53,625,0.085,FALSE
2005,dpoy,19841,3425,Tayshaun Prince,NA,SF,24,3,DET,6,46,625,0.074,FALSE
2005,dpoy,19817,2751,Shaquille O'Neal,NA,C,32,13,MIA,3,32,625,0.051,FALSE
2005,dpoy,19634,2936,Kevin Garnett,NA,PF,28,10,MIN,4,30,625,0.048,FALSE
2005,dpoy,19341,3298,Andrei Kirilenko,NA,PF,23,4,UTA,1,25,625,0.04,FALSE
2005,dpoy,19329,2967,Allen Iverson,NA,PG,29,9,PHI,0,10,625,0.016,FALSE
2005,dpoy,19639,3459,Kirk Hinrich,NA,PG,24,2,CHI,0,6,625,0.01,FALSE
2005,dpoy,19596,3263,Joel Przybilla,NA,C,25,5,POR,0,6,625,0.01,FALSE
2005,dpoy,19862,3358,Trenton Hassell,NA,SG,25,4,MIN,0,4,625,0.006,FALSE
2005,dpoy,19339,3500,Andre Iguodala,NA,SG,21,1,PHI,0,4,625,0.006,FALSE
2005,dpoy,19770,2950,Rasheed Wallace,NA,PF,30,10,DET,0,3,625,0.005,FALSE
2005,dpoy,19465,2786,David Wesley,NA,SG,34,12,TOT,0,3,625,0.005,FALSE
2005,dpoy,19869,3360,Tyson Chandler,NA,C,22,4,CHI,0,2,625,0.003,FALSE
2005,dpoy,19680,3401,Manu Ginóbili,NA,SG,27,3,SAS,0,2,625,0.003,FALSE
2005,dpoy,19606,3454,Josh Howard,NA,SF,24,2,DAL,0,2,625,0.003,FALSE
2005,dpoy,19816,3350,Shane Battier,NA,SG,26,4,MEM,0,1,625,0.002,FALSE
2005,dpoy,19491,3520,Dwight Howard,NA,PF,19,1,ORL,0,1,625,0.002,FALSE
2005,dpoy,19342,3501,Andrés Nocioni,NA,SF,25,1,CHI,0,1,625,0.002,FALSE
2005,dpoy,19510,3521,Emeka Okafor,NA,PF,22,1,CHA,0,1,625,0.002,FALSE
2005,dpoy,19492,3445,Dwyane Wade,NA,SG,23,2,MIA,0,1,625,0.002,FALSE
2005,mip,19376,3301,Bobby Simmons,NA,SF,24,4,LAC,59,384,615,0.624,TRUE
2005,mip,19492,3445,Dwyane Wade,NA,SG,23,2,MIA,15,129,615,0.21,FALSE
2005,mip,19841,3425,Tayshaun Prince,NA,SF,24,3,DET,14,107,615,0.174,FALSE
2005,mip,19760,3344,Primož Brezec,NA,C,25,4,CHA,5,75,615,0.122,FALSE
2005,mip,19450,3377,Dan Dickau,NA,PG,26,3,TOT,5,68,615,0.111,FALSE
2005,mip,19654,3463,LeBron James,NA,SF,20,2,CLE,4,57,615,0.093,FALSE
2005,mip,19333,3366,Amar'e Stoudemire,NA,C,22,3,PHO,5,46,615,0.075,FALSE
2005,mip,19650,3132,Larry Hughes,NA,SG,26,7,WAS,1,28,615,0.046,FALSE
2005,mip,19596,3263,Joel Przybilla,NA,C,25,5,POR,1,28,615,0.046,FALSE
2005,mip,19416,3436,Chris Bosh,NA,PF,20,2,TOR,1,21,615,0.034,FALSE
2005,mip,19532,2863,Grant Hill,NA,SF,32,10,ORL,2,17,615,0.028,FALSE
2005,mip,19870,3491,Udonis Haslem,NA,PF,24,2,MIA,1,16,615,0.026,FALSE
2005,mip,19447,3115,Damon Jones,NA,PG,28,7,MIA,2,14,615,0.023,FALSE
2005,mip,19667,3465,Luke Ridnour,NA,PG,23,2,SEA,1,14,615,0.023,FALSE
2005,mip,19529,3317,Gilbert Arenas,NA,PG,23,4,WAS,1,13,615,0.021,FALSE
2005,mip,19639,3459,Kirk Hinrich,NA,PG,24,2,CHI,1,12,615,0.02,FALSE
2005,mip,19646,3461,Kyle Korver,NA,SF,23,2,PHI,0,9,615,0.015,FALSE
2005,mip,19869,3360,Tyson Chandler,NA,C,22,4,CHI,0,8,615,0.013,FALSE
2005,mip,19606,3454,Josh Howard,NA,SF,24,2,DAL,1,7,615,0.011,FALSE
2005,mip,19875,3166,Vince Carter,NA,SF-SG,28,7,TOT,1,6,615,0.01,FALSE
2005,mip,19594,3327,Joe Johnson,NA,SF,23,4,PHO,0,6,615,0.01,FALSE
2005,mip,19821,3218,Shawn Marion,NA,PF,26,6,PHO,1,5,615,0.008,FALSE
2005,mip,19482,3116,Dirk Nowitzki,NA,PF,26,7,DAL,1,5,615,0.008,FALSE
2005,mip,19817,2751,Shaquille O'Neal,NA,C,32,13,MIA,1,5,615,0.008,FALSE
2005,mip,19502,3313,Eddy Curry,NA,C,22,4,CHI,0,5,615,0.008,FALSE
2005,mip,19778,3417,Reggie Evans,NA,PF,24,3,SEA,0,3,615,0.005,FALSE
2005,mip,19524,3383,Fred Jones,NA,SG,25,3,IND,0,3,615,0.005,FALSE
2005,mip,19387,3043,Brevin Knight,NA,PG,29,8,CHA,0,3,615,0.005,FALSE
2005,mip,19573,3323,Jason Richardson,NA,SG,24,4,GSW,0,3,615,0.005,FALSE
2005,mip,19528,3316,Gerald Wallace,NA,SF,22,4,CHA,0,3,615,0.005,FALSE
2005,mip,19490,3380,Drew Gooden,NA,PF,23,3,CLE,0,2,615,0.003,FALSE
2005,mip,19784,3153,Ricky Davis,NA,SG,25,7,BOS,0,1,615,0.002,FALSE
2005,mip,19352,3037,Anthony Johnson,NA,PG,30,8,IND,0,1,615,0.002,FALSE
2005,mip,19769,3151,Rashard Lewis,NA,SF,25,7,SEA,0,1,615,0.002,FALSE
2005,mip,19856,3356,Tony Parker,NA,PG,22,4,SAS,0,1,615,0.002,FALSE
2005,mip,19720,3473,Mickaël Piétrus,NA,SF,22,2,GSW,0,1,615,0.002,FALSE
2005,nba mvp,19834,3028,Steve Nash,NA,PG,30,9,PHO,65,1066,1270,0.839,TRUE
2005,nba mvp,19817,2751,Shaquille O'Neal,NA,C,32,13,MIA,58,1032,1270,0.813,FALSE
2005,nba mvp,19482,3116,Dirk Nowitzki,NA,PF,26,7,DAL,0,349,1270,0.275,FALSE
2005,nba mvp,19845,3092,Tim Duncan,NA,PF,28,8,SAS,1,328,1270,0.258,FALSE
2005,nba mvp,19329,2967,Allen Iverson,NA,PG,29,9,PHI,2,240,1270,0.189,FALSE
2005,nba mvp,19654,3463,LeBron James,NA,SF,20,2,CLE,0,93,1270,0.073,FALSE
2005,nba mvp,19858,3096,Tracy McGrady,NA,SF,25,8,HOU,0,44,1270,0.035,FALSE
2005,nba mvp,19492,3445,Dwyane Wade,NA,SG,23,2,MIA,0,43,1270,0.034,FALSE
2005,nba mvp,19333,3366,Amar'e Stoudemire,NA,C,22,3,PHO,1,41,1270,0.032,FALSE
2005,nba mvp,19774,3016,Ray Allen,NA,SG,29,9,SEA,0,41,1270,0.032,FALSE
2005,nba mvp,19634,2936,Kevin Garnett,NA,PF,28,10,MIN,0,15,1270,0.012,FALSE
2005,nba mvp,19529,3317,Gilbert Arenas,NA,PG,23,4,WAS,0,4,1270,0.003,FALSE
2005,nba mvp,19875,3166,Vince Carter,NA,SF-SG,28,7,TOT,0,3,1270,0.002,FALSE
2005,nba mvp,19750,2815,P.J. Brown,NA,PF,35,12,NOH,0,1,1270,0.001,FALSE
2005,nba mvp,19683,3004,Marcus Camby,NA,C,30,9,DEN,0,1,1270,0.001,FALSE
2005,nba mvp,19821,3218,Shawn Marion,NA,PF,26,6,PHO,0,1,1270,0.001,FALSE
2005,nba roy,19510,3521,Emeka Okafor,NA,PF,22,1,CHA,77,514,630,0.816,TRUE
2005,nba roy,19367,3505,Ben Gordon,NA,SG,21,1,CHI,43,443,630,0.703,FALSE
